# City	County	Country
Ampthill	Bedfordshire	England
Arlesey	Bedfordshire	England
Bedford	Bedfordshire	England
Biggleswade	Bedfordshire	England
Dunstable	Bedfordshire	England
Flitwick	Bedfordshire	England
Houghton Regis	Bedfordshire	England
Kempston	Bedfordshire	England
Leighton Buzzard	Bedfordshire	England
Linslade	Bedfordshire	England
Luton	Bedfordshire	England
Potton	Bedfordshire	England
Sandy	Bedfordshire	England
Shefford	Bedfordshire	England
Stotfold	Bedfordshire	England
Wixams	Bedfordshire	England
Woburn	Bedfordshire	England
Ascot	Berkshire	England
Bracknell	Berkshire	England
Crowthorne	Berkshire	England
Earley	Berkshire	England
Eton	Berkshire	England
Hungerford	Berkshire	England
Lambourn	Berkshire	England
Maidenhead	Berkshire	England
Newbury	Berkshire	England
Reading	Berkshire	England
Sandhurst	Berkshire	England
Slough	Berkshire	England
Thatcham	Berkshire	England
Windsor	Berkshire	England
Wokingham	Berkshire	England
Woodley	Berkshire	England
Bristol	Bristol	England
Amersham	Buckinghamshire	England
Aylesbury	Buckinghamshire	England
Beaconsfield	Buckinghamshire	England
Bletchley	Buckinghamshire	England
Buckingham	Buckinghamshire	England
Chesham	Buckinghamshire	England
Fenny Stratford	Buckinghamshire	England
High Wycombe	Buckinghamshire	England
Marlow	Buckinghamshire	England
Milton Keynes	Buckinghamshire	England
Newport Pagnell	Buckinghamshire	England
Olney	Buckinghamshire	England
Princes Risborough	Buckinghamshire	England
Stony Stratford	Buckinghamshire	England
Wendover	Buckinghamshire	England
Winslow	Buckinghamshire	England
Woburn Sands	Buckinghamshire	England
Wolverton and Greenleys	Buckinghamshire	England
Cambridge	Cambridgeshire	England
Chatteris	Cambridgeshire	England
Ely	Cambridgeshire	England
Fulbourn	Cambridgeshire	England
Godmanchester	Cambridgeshire	England
Hanley Grange	Cambridgeshire	England
Huntingdon	Cambridgeshire	England
Northstowe	Cambridgeshire	England
Peterborough	Cambridgeshire	England
Ramsey	Cambridgeshire	England
Soham	Cambridgeshire	England
St Ives	Cambridgeshire	England
St Neots	Cambridgeshire	England
Whittlesey	Cambridgeshire	England
Wisbech	Cambridgeshire	England
Alsager	Cheshire	England
Birchwood	Cheshire	England
Bollington	Cheshire	England
Chester	Cheshire	England
Congleton	Cheshire	England
Crewe	Cheshire	England
Ellesmere Port	Cheshire	England
Frodsham	Cheshire	England
Knutsford	Cheshire	England
Macclesfield	Cheshire	England
Malpas	Cheshire	England
Middlewich	Cheshire	England
Nantwich	Cheshire	England
Neston	Cheshire	England
Northwich	Cheshire	England
Poynton with Worth	Cheshire	England
Runcorn	Cheshire	England
Sandbach	Cheshire	England
Warrington	Cheshire	England
Widnes	Cheshire	England
Wilmslow	Cheshire	England
Winsford	Cheshire	England
Bodmin	Cornwall	England
Bude	Cornwall	England
Callington	Cornwall	England
Camborne	Cornwall	England
Camelford	Cornwall	England
Charlestown	Cornwall	England
Falmouth	Cornwall	England
Fowey	Cornwall	England
Hayle	Cornwall	England
Helston	Cornwall	England
Launceston	Cornwall	England
Liskeard	Cornwall	England
Looe	Cornwall	England
Lostwithiel	Cornwall	England
Marazion	Cornwall	England
Newlyn	Cornwall	England
Newquay	Cornwall	England
Padstow	Cornwall	England
Par	Cornwall	England
Penryn	Cornwall	England
Penzance	Cornwall	England
Porthleven	Cornwall	England
Redruth	Cornwall	England
Saltash	Cornwall	England
St Austell	Cornwall	England
St Blazey	Cornwall	England
St Columb Major	Cornwall	England
St Ives	Cornwall	England
St Just	Cornwall	England
St Mawes	Cornwall	England
Stratton	Cornwall	England
Torpoint	Cornwall	England
Truro	Cornwall	England
Wadebridge	Cornwall	England
Barnard Castle	County Durham	England
Billingham	County Durham	England
Bishop Auckland	County Durham	England
Chester le Street	County Durham	England
Consett	County Durham	England
Crook	County Durham	England
Darlington	County Durham	England
Durham	County Durham	England
Eaglescliffe	County Durham	England
Eastington	County Durham	England
Ferryhill	County Durham	England
Greater Willington	County Durham	England
Hartlepool	County Durham	England
Newton Aycliffe	County Durham	England
Peterlee	County Durham	England
Seaham	County Durham	England
Sedgefield	County Durham	England
Shildon	County Durham	England
Spennymoor	County Durham	England
Stanhope	County Durham	England
Stanley	County Durham	England
Stockton on Tees	County Durham	England
Tow Law	County Durham	England
Willington	County Durham	England
Wolsingham	County Durham	England
Alston	Cumbria	England
Ambleside	Cumbria	England
Appleby in Westmorland	Cumbria	England
Aspatria	Cumbria	England
Barrow in Furness	Cumbria	England
Bowness on Windermere	Cumbria	England
Brampton	Cumbria	England
Broughton in Furness	Cumbria	England
Carlisle	Cumbria	England
Cleator Moor	Cumbria	England
Cockermouth	Cumbria	England
Dalton in Furness	Cumbria	England
Egremont	Cumbria	England
Grange over Sands	Cumbria	England
Harrington	Cumbria	England
Kendal	Cumbria	England
Keswick	Cumbria	England
Kirkby Lonsdale	Cumbria	England
Kirkby Stephen	Cumbria	England
Longtown	Cumbria	England
Maryport	Cumbria	England
Millom	Cumbria	England
Milnthorpe	Cumbria	England
Orgill	Cumbria	England
Penrith	Cumbria	England
Sedbergh	Cumbria	England
Silloth	Cumbria	England
Staveley	Cumbria	England
Ulverston	Cumbria	England
Whitehaven	Cumbria	England
Wigton	Cumbria	England
Windermere	Cumbria	England
Workington	Cumbria	England
Alfreton	Derbyshire	England
Ashbourne	Derbyshire	England
Bakewell	Derbyshire	England
Barrow Hill and Whittington	Derbyshire	England
Belper	Derbyshire	England
Bolsover	Derbyshire	England
Buxton	Derbyshire	England
Chapel en le Frith	Derbyshire	England
Chesterfield	Derbyshire	England
Clay Cross	Derbyshire	England
